
EXECUTED(          0): 00000100:  18000000	l.movhi r0,0x0000
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000010  GPR15: 00000014  
GPR16: 00000004  GPR17: 0000255c  GPR18: 00000008  GPR19: 0000008f  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2615): 000015a4:  bc100000	l.sfeqi r16,0x0000
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000010  GPR15: 00000014  
GPR16: 00000004  GPR17: 0000255c  GPR18: 00000008  GPR19: 0000008f  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2616): 000015a8:  10000004	l.bf 0x0000010
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000010  GPR15: 00000014  
GPR16: 00000004  GPR17: 0000255c  GPR18: 00000008  GPR19: 0000008f  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2617): 000015ac:  e2319306	l.mul r17,r17,r18
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000010  GPR15: 00000014  
GPR16: 00000004  GPR17: 00012ae0  GPR18: 00000008  GPR19: 0000008f  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2618): 000015b0:  03fffff8	l.j 0xfffffe0
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000010  GPR15: 00000014  
GPR16: 00000004  GPR17: 00012ae0  GPR18: 00000008  GPR19: 0000008f  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2619): 000015b4:  9e730001	l.addi r19,r19,0x0001
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000010  GPR15: 00000014  
GPR16: 00000004  GPR17: 00012ae0  GPR18: 00000008  GPR19: 00000090  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2620): 00001590:  e2317000	l.add r17,r17,r14
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000010  GPR15: 00000014  
GPR16: 00000004  GPR17: 00012af0  GPR18: 00000008  GPR19: 00000090  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2621): 00001594:  e2319800	l.add r17,r17,r19
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000010  GPR15: 00000014  
GPR16: 00000004  GPR17: 00012b80  GPR18: 00000008  GPR19: 00000090  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2622): 00001598:  e231a005	l.xor r17,r17,r20
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000010  GPR15: 00000014  
GPR16: 00000004  GPR17: fffed47f  GPR18: 00000008  GPR19: 00000090  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2623): 0000159c:  9e10fffc	l.addi r16,r16,0xfffc
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000010  GPR15: 00000014  
GPR16: 00000000  GPR17: fffed47f  GPR18: 00000008  GPR19: 00000090  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008419  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2624): 000015a0:  9dce0004	l.addi r14,r14,0x0004
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000014  GPR15: 00000014  
GPR16: 00000000  GPR17: fffed47f  GPR18: 00000008  GPR19: 00000090  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2625): 000015a4:  bc100000	l.sfeqi r16,0x0000
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000014  GPR15: 00000014  
GPR16: 00000000  GPR17: fffed47f  GPR18: 00000008  GPR19: 00000090  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008219  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2626): 000015a8:  10000004	l.bf 0x0000010
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000014  GPR15: 00000014  
GPR16: 00000000  GPR17: fffed47f  GPR18: 00000008  GPR19: 00000090  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008219  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2627): 000015ac:  e2319306	l.mul r17,r17,r18
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000014  GPR15: 00000014  
GPR16: 00000000  GPR17: fff6a3f8  GPR18: 00000008  GPR19: 00000090  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008219  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2628): 000015b8:  9dc00004	l.addi r14,r0,0x0004
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000004  GPR15: 00000014  
GPR16: 00000000  GPR17: fff6a3f8  GPR18: 00000008  GPR19: 00000090  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008219  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2629): 000015bc:  9e000010	l.addi r16,r0,0x0010
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000004  GPR15: 00000014  
GPR16: 00000010  GPR17: fff6a3f8  GPR18: 00000008  GPR19: 00000090  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008219  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2630): 000015c0:  e2317000	l.add r17,r17,r14
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000004  GPR15: 00000014  
GPR16: 00000010  GPR17: fff6a3fc  GPR18: 00000008  GPR19: 00000090  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008219  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2631): 000015c4:  e2319800	l.add r17,r17,r19
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000004  GPR15: 00000014  
GPR16: 00000010  GPR17: fff6a48c  GPR18: 00000008  GPR19: 00000090  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008219  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2632): 000015c8:  e231a005	l.xor r17,r17,r20
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000004  GPR15: 00000014  
GPR16: 00000010  GPR17: 00095b73  GPR18: 00000008  GPR19: 00000090  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008219  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2633): 000015cc:  9e10fffc	l.addi r16,r16,0xfffc
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000004  GPR15: 00000014  
GPR16: 0000000c  GPR17: 00095b73  GPR18: 00000008  GPR19: 00000090  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008619  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2634): 000015d0:  9dce0004	l.addi r14,r14,0x0004
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000008  GPR15: 00000014  
GPR16: 0000000c  GPR17: 00095b73  GPR18: 00000008  GPR19: 00000090  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008219  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2635): 000015d4:  e46e7800	l.sfgeu r14,r15
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000008  GPR15: 00000014  
GPR16: 0000000c  GPR17: 00095b73  GPR18: 00000008  GPR19: 00000090  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2636): 000015d8:  10000004	l.bf 0x0000010
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000008  GPR15: 00000014  
GPR16: 0000000c  GPR17: 00095b73  GPR18: 00000008  GPR19: 00000090  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2637): 000015dc:  e2319306	l.mul r17,r17,r18
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000008  GPR15: 00000014  
GPR16: 0000000c  GPR17: 004adb98  GPR18: 00000008  GPR19: 00000090  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2638): 000015e0:  03fffff8	l.j 0xfffffe0
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000008  GPR15: 00000014  
GPR16: 0000000c  GPR17: 004adb98  GPR18: 00000008  GPR19: 00000090  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2639): 000015e4:  9e710001	l.addi r19,r17,0x0001
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000008  GPR15: 00000014  
GPR16: 0000000c  GPR17: 004adb98  GPR18: 00000008  GPR19: 004adb99  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2640): 000015c0:  e2317000	l.add r17,r17,r14
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000008  GPR15: 00000014  
GPR16: 0000000c  GPR17: 004adba0  GPR18: 00000008  GPR19: 004adb99  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2641): 000015c4:  e2319800	l.add r17,r17,r19
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000008  GPR15: 00000014  
GPR16: 0000000c  GPR17: 0095b739  GPR18: 00000008  GPR19: 004adb99  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2642): 000015c8:  e231a005	l.xor r17,r17,r20
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000008  GPR15: 00000014  
GPR16: 0000000c  GPR17: ff6a48c6  GPR18: 00000008  GPR19: 004adb99  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2643): 000015cc:  9e10fffc	l.addi r16,r16,0xfffc
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 00000008  GPR15: 00000014  
GPR16: 00000008  GPR17: ff6a48c6  GPR18: 00000008  GPR19: 004adb99  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008419  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2644): 000015d0:  9dce0004	l.addi r14,r14,0x0004
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 0000000c  GPR15: 00000014  
GPR16: 00000008  GPR17: ff6a48c6  GPR18: 00000008  GPR19: 004adb99  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
GPR24: fffffe0a  GPR25: ffffff09  GPR26: ffffff88  GPR27: ffffffc7  
GPR28: ffffffe6  GPR29: fffffff5  GPR30: fffffffc  GPR31: 00000040  
SR   : 00008019  EPCR0: 00000000  EEAR0: 00000000  ESR0 : 00008001

EXECUTED(       2645): 000015d4:  e46e7800	l.sfgeu r14,r15
GPR 0: 00000000  GPR 1: 00000001  GPR 2: 00000003  GPR 3: 00000001  
GPR 4: 00000000  GPR 5: 00008019  GPR 6: ffffffff  GPR 7: fffffffa  
GPR 8: dc0d692a  GPR 9: dc0d412a  GPR10: 000003ff  GPR11: 000007ff  
GPR12: 00000fff  GPR13: 00001fff  GPR14: 0000000c  GPR15: 00000014  
GPR16: 00000008  GPR17: ff6a48c6  GPR18: 00000008  GPR19: 004adb99  
GPR20: ffffffff  GPR21: 00000040  GPR22: fffff80c  GPR23: fffffc0b  
